Talk ID,public_url,speaker_name,headline,description,event,duration,language,published,tags
2030,https://www.ted.com/talks/lorrie_faith_cranor_what_s_wrong_with_your_pa_w0rd,Lorrie Faith Cranor,What's wrong with your pa$$w0rd?,"Lorrie Faith Cranor studied thousands of real passwords to figure out the surprising, very common mistakes that users -- and secured sites -- make to compromise security. And how, you may ask, did she study thousands of real passwords without compromising the security of any users? That's a story in itself. It's secret data worth knowing, especially if your password is 123456 ...",TEDxCMU,0:17:41,en,6/24/14,"hack,security,privacy,TEDx,business,technology,communication"
2032,https://www.ted.com/talks/naomi_oreskes_why_we_should_believe_in_science,Naomi Oreskes,Why we should trust scientists,Many of the world's biggest problems require asking questions of scientists -- but why should we believe what they say? Historian of science Naomi Oreskes thinks deeply about our relationship to belief and draws out three problems with common attitudes toward scientific inquiry -- and gives her own reasoning for why we ought to trust science.,TEDSalon NY2014,0:19:14,en,6/25/14,"philosophy,astronomy,climate change,religion,history,science"
2033,https://www.ted.com/talks/ge_wang_the_diy_orchestra_of_the_future,Ge Wang,The DIY orchestra of the future,"Ge Wang makes computer music, but it isn't all about coded bleeps and blips. With the Stanford Laptop Orchestra, he creates new instruments out of unexpected materials...like an Ikea bowl...that allow musicians to play music that's both beautiful and expressive.",TEDxStanford,0:17:36,en,6/26/14,"live music,TEDx,technology,music"
2034,https://www.ted.com/talks/julian_treasure_how_to_speak_so_that_people_want_to_listen,Julian Treasure,How to speak so that people want to listen,"Have you ever felt like you're talking, but nobody is listening? Here's Julian Treasure to help. In this useful talk, the sound expert demonstrates the how-to's of powerful speaking ... from some handy vocal exercises to tips on how to speak with empathy. A talk that might help the world sound more beautiful.",TEDGlobal 2013,0:09:58,en,6/27/14,"sound,speech,culture"
2035,https://www.ted.com/talks/chris_domas_the_1s_and_0s_behind_cyber_warfare,Chris Domas,The 1s and 0s behind cyber warfare,"Chris Domas is a cybersecurity researcher, operating on what's become a new front of war, ""cyber."" In this engaging talk, he shows how researchers use pattern recognition and reverse engineering (and pull a few all-nighters) to understand a chunk of binary code whose purpose and contents they don't know.",TEDxColumbus,0:16:45,en,6/30/14,"code,war,terrorism,security,software,TEDx,technology"
2001,https://www.ted.com/talks/sara_lewis_the_loves_and_lies_of_fireflies,Sara Lewis,The loves and lies of fireflies,"Biologist Sara Lewis has spent the past 20 years getting to the bottom of the magic and wonder of fireflies. In this charming talk, she tells us how and why the beetles produce their silent sparks, what happens when two fireflies have sex, and why one group of females is known as the firefly vampire. (It's not pretty.) Find out more astonishing facts about fireflies in Lewis' footnotes, below.",TED2014,0:13:51,en,7/1/14,"evolution,insects,biology"
2036,https://www.ted.com/talks/simon_anholt_which_country_does_the_most_good_for_the_world,Simon Anholt,Which country does the most good for the world?,"It's an unexpected side effect of globalization: problems that once would have stayed local...say, a bank lending out too much money...now have consequences worldwide. But still, countries operate independently, as if alone on the planet. Policy advisor Simon Anholt has dreamed up an unusual scale to get governments thinking outwardly: The Good Country Index. In a riveting and funny talk, he answers the question, ""Which country does the most good?"" The answer may surprise you (especially if you live in the US or China).",TEDSalon Berlin 2014,0:17:54,en,7/2/14,"Foreign Policy,policy,global issues,government,statistics,business"
2037,https://www.ted.com/talks/paul_bloom_can_prejudice_ever_be_a_good_thing,Paul Bloom,Can prejudice ever be a good thing?,"We often think of bias and prejudice as rooted in ignorance. But as psychologist Paul Bloom seeks to show, prejudice is often natural, rational ... even moral. The key, says Bloom, is to understand how our own biases work -- so we can take control when they go wrong.",TEDSalon NY2014,0:16:23,en,7/3/14,"behavioral economics,psychology,mind"
2038,https://www.ted.com/talks/george_takei_why_i_love_a_country_that_once_betrayed_me,George Takei,Why I love a country that once betrayed me,"When he was a child, George Takei and his family were forced into an internment camp for Japanese-Americans, as a ""security"" measure during World War II. 70 years later, Takei looks back at how the camp shaped his surprising, personal definition of patriotism and democracy.",TEDxKyoto,0:15:58,en,7/4/14,"war,children,democracy,storytelling,history,politics,TEDx,personal growth"
2041,https://www.ted.com/talks/joi_ito_want_to_innovate_become_a_now_ist,Joi Ito,"Want to innovate? Become a ""now-ist""","""Remember before the internet?"" asks Joi Ito. ""Remember when people used to try to predict the future?"" In this engaging talk, the head of the MIT Media Lab skips the future predictions and instead shares a new approach to creating in the moment: building quickly and improving constantly, without waiting for permission or for proof that you have the right idea. This kind of bottom-up innovation is seen in the most fascinating, futuristic projects emerging today, and it starts, he says, with being open and alert to what's going on around you right now. Don't be a futurist, he suggests: be a now-ist.",TED2014,0:12:31,en,7/7/14,"nuclear energy,natural disaster,engineering,investment,telecom,design,creativity,product design,innovation,science,entrepreneur,business,technology"
2043,https://www.ted.com/talks/nicholas_negroponte_a_30_year_history_of_the_future,Nicholas Negroponte,A 30-year history of the future,MIT Media Lab founder Nicholas Negroponte takes you on a journey through the last 30 years of tech. The consummate predictor highlights interfaces and innovations he foresaw in the 1970s and 1980s that were scoffed at then but are ubiquitous today. And he leaves you with one last (absurd? brilliant?) prediction for the coming 30 years.,TED2014,0:19:43,en,7/8/14,"prediction,interface design,computers,intelligence,innovation,technology,future"
2044,https://www.ted.com/talks/renata_salecl_our_unhealthy_obsession_with_choice,Renata Salecl,Our unhealthy obsession with choice,"We face an endless string of choices, which leads us to feel anxiety, guilt and pangs of inadequacy that we are perhaps making the wrong ones. But philosopher Renata Salecl asks: Could individual choices be distracting us from something bigger...our power as social thinkers? A bold call for us to stop taking personal choice so seriously and focus on the choices we're making collectively.",TEDGlobal 2013,0:15:02,en,7/9/14,"choice,culture,social change"
2042,https://www.ted.com/talks/karima_bennoune_the_side_of_terrorism_that_doesn_t_make_headlines,Karima Bennoune,When people of Muslim heritage challenge fundamentalism,"Karima Bennoune shares four powerful stories of real people fighting against fundamentalism in their own communities ... refusing to allow the faith they love to become a tool for crime, attacks and murder. These personal stories humanize one of the most overlooked human-rights struggles in the world.",TEDxExeter,0:20:05,en,7/10/14,"war,terrorism,religion,storytelling,history"
2027,https://www.ted.com/talks/david_kwong_two_nerdy_obsessions_meet_and_it_s_magic,David Kwong,Two nerdy obsessions meet -- and it's magic,"David Kwong is a magician who makes crossword puzzles -- in other words, a pretty nerdy guy. And for his next trick ...",TED2014,0:11:43,en,7/11/14,"entertainment,magic"
2045,https://www.ted.com/talks/david_chalmers_how_do_you_explain_consciousness,David Chalmers,How do you explain consciousness?,"Our consciousness is a fundamental aspect of our existence, says philosopher David Chalmers: ""There's nothing we know about more directly.... but at the same time it's the most mysterious phenomenon in the universe."" He shares some ways to think about the movie playing in our heads.",TED2014,0:18:37,en,7/14/14,"consciousness,philosophy,neuroscience,brain"
2046,https://www.ted.com/talks/nikolai_begg_a_tool_to_fix_one_of_the_most_dangerous_moments_in_surgery,Nikolai Begg,A tool to fix one of the most dangerous moments in surgery,"Surgeons are required every day to puncture human skin before procedures ... with the risk of damaging what's on the other side. In a fascinating talk, find out how mechanical engineer Nikolai Begg is using physics to update an important medical device, called the trocar, and improve one of the most dangerous moments in many common surgeries.",TEDxBeaconStreet,0:09:21,en,7/15/14,"Surgery,engineering,medicine,product design,invention"
2047,https://www.ted.com/talks/shih_chieh_huang_sculptures_that_d_be_at_home_at_the_bottom_of_the_ocean,Shih Chieh Huang,Sculptures that'd be at home in the deep sea,"When he was young, artist Shih Chieh Huang loved taking toys apart and perusing the aisles of night markets in Taiwan for unexpected objects. Today, this TED Fellow creates madcap sculptures that seem to have a life of their own...with eyes that blink, tentacles that unfurl and parts that light up like bioluminescent sea creatures.",TED2014,0:05:14,en,7/16/14,"oceans,art,TED Fellows"
